1.271592114552654463e-03 9.991446709864374442e-01 9.993352564009394534e-01 9.994067755778098805e-01 1.000000070126406682e+00 1.000000063112260529e+00 1.000000058376061318e+00
1.284386263589743990e-03 9.991361715850182179e-01 9.993286718951275294e-01 9.994009167735811161e-01 1.000000174785522056e+00 1.000000157303206905e+00 1.000000145498542992e+00
1.297309141208670804e-03 9.991275888207565847e-01 9.993220232389656843e-01 9.993950012442329722e-01 1.000000288159235806e+00 1.000000259337111785e+00 1.000000239875413977e+00
1.310362042614591788e-03 9.991189218984598552e-01 9.993153098294703662e-01 9.993890284639902477e-01 1.000000407455528650e+00 1.000000366701200738e+00 1.000000339182467668e+00
1.323546276044392520e-03 9.991101700158155907e-01 9.993085310584501890e-01 9.993829979026971344e-01 1.000000529882361988e+00 1.000000476882714651e+00 1.000000441095517001e+00
1.336863162897811109e-03 9.991013323633375354e-01 9.993016863124705162e-01 9.993769090257912380e-01 1.000000652647722310e+00 1.000000587368891525e+00 1.000000543290364030e+00
1.350314037869874365e-03 9.990924081243119925e-01 9.992947749728187112e-01 9.993707612942784868e-01 1.000000772959566797e+00 1.000000695646952042e+00 1.000000643442803927e+00
1.363900249084669045e-03 9.990833964747434237e-01 9.992877964154688319e-01 9.993645541647072639e-01 1.000000888025871504e+00 1.000000799204144197e+00 1.000000739228645852e+00
1.377623158230462065e-03 9.990742965833002698e-01 9.992807500110469920e-01 9.993582870891430936e-01 1.000000995054603603e+00 1.000000895527690892e+00 1.000000828323680091e+00
1.391484140696169899e-03 9.990651076112598838e-01 9.992736351247958337e-01 9.993519595151438839e-01 1.000001091253725827e+00 1.000000982104825020e+00 1.000000908403713584e+00
1.405484585709212498e-03 9.990558287124549075e-01 9.992664511165399999e-01 9.993455708857345021e-01 1.000001173831213341e+00 1.000001056422769929e+00 1.000000977144537284e+00
1.419625896474748482e-03 9.990464590332176487e-01 9.992591973406511618e-01 9.993391206393817949e-01 1.000001239995014890e+00 1.000001115968767396e+00 1.000001032221957464e+00
1.433909490316315899e-03 9.990369977123252365e-01 9.992518731460129366e-01 9.993326082099706076e-01 1.000001286953109858e+00 1.000001158230031884e+00 1.000001071311766410e+00
1.448336798817877235e-03 9.990274438809447766e-01 9.992444778759861368e-01 9.993260330267782487e-01 1.000001311913458757e+00 1.000001180693808500e+00 1.000001092089771060e+00
1.462909267967307282e-03 9.990177966625776174e-01 9.992370108683742425e-01 9.993193945144511758e-01 1.000001312084026317e+00 1.000001180847321258e+00 1.000001092231759037e+00
1.477628358301315845e-03 9.990080551730047276e-01 9.992294714553882073e-01 9.993126920929799040e-01 1.000001284672790591e+00 1.000001156177795725e+00 1.000001069413540611e+00
1.492495545051829775e-03 9.989982185202306297e-01 9.992218589636121528e-01 9.993059251776758023e-01 1.000001226887714534e+00 1.000001104172478117e+00 1.000001021310907179e+00
1.507512318293855597e-03 9.989882858044281111e-01 9.992141727139692842e-01 9.992990931791470022e-01 1.000001135936776198e+00 1.000001022318598221e+00 1.000000945599683444e+00
1.522680183094814264e-03 9.989782561178823794e-01 9.992064120216863632e-01 9.992921955032756376e-01 1.000001009027950083e+00 1.000000908103398922e+00 1.000000839955652809e+00
1.538000659665394012e-03 9.989681285449353298e-01 9.991985761962604018e-01 9.992852315511931982e-01 1.000000843369218462e+00 1.000000759014119334e+00 1.000000702054643087e+00
1.553475283511912422e-03 9.989579021619298116e-01 9.991906645414240229e-01 9.992782007192592131e-01 1.000000636168580925e+00 1.000000572538015886e+00 1.000000529572460550e+00
1.569105605590212418e-03 9.989475760371533397e-01 9.991826763551112656e-01 9.992711023990373809e-01 1.000000384634023520e+00 1.000000346162339238e+00 1.000000320184927238e+00
1.584893192461114299e-03 9.989371492307825839e-01 9.991746109294241673e-01 9.992639359772739205e-01 1.000000085973557162e+00 1.000000077374353591e+00 1.000000071567872517e+00
1.600839626447416245e-03 9.989266207948271914e-01 9.991664675505982363e-01 9.992567008358747005e-01 9.999997382847254368e-01 9.999997644618842108e-01 9.999997821376059859e-01
1.616946505792490104e-03 9.989159897730729432e-01 9.991582454989698103e-01 9.992493963518843669e-01 9.999993476918205282e-01 9.999994129366563955e-01 9.999994569922296961e-01
1.633215444820464678e-03 9.989052552010269093e-01 9.991499440489414186e-01 9.992420218974642498e-01 9.999989245758157397e-01 9.999990321413227967e-01 9.999991047732745830e-01
1.649648074098020991e-03 9.988944161058602722e-01 9.991415624689500286e-01 9.992345768398712691e-01 9.999984793567368024e-01 9.999986314536716270e-01 9.999987341548060016e-01
1.666246040597823197e-03 9.988834715063524827e-01 9.991331000214321856e-01 9.992270605414376172e-01 9.999980224545672591e-01 9.999982202514835494e-01 9.999983538108253578e-01
1.683011007863579461e-03 9.988724204128349715e-01 9.991245559627930373e-01 9.992194723595494432e-01 9.999975642892999783e-01 9.999978079125062536e-01 9.999979724153632565e-01
1.699944656176776217e-03 9.988612618271349719e-01 9.991159295433722498e-01 9.992118116466279787e-01 9.999971152808934116e-01 9.999974038144936461e-01 9.999975986424145535e-01
1.717048682725084248e-03 9.988499947425197867e-01 9.991072200074125886e-01 9.992040777501092208e-01 9.999966858492890243e-01 9.999970173351667713e-01 9.999972411659717730e-01
1.734324801772465455e-03 9.988386181436399447e-01 9.990984265930270558e-01 9.991962700124246144e-01 9.999962864144059660e-01 9.999966578522399008e-01 9.999969086600016821e-01
1.751774744830978357e-03 9.988271310064732456e-01 9.990895485321681369e-01 9.991883877709828443e-01 9.999959273961627204e-01 9.999963347434225325e-01 9.999966097984852587e-01
1.769400260834324808e-03 9.988155322982693596e-01 9.990805850505947161e-01 9.991804303581510727e-01 9.999956192144573430e-01 9.999960573864014046e-01 9.999963532553715062e-01
1.787203116313138170e-03 9.988038209774929843e-01 9.990715353678421007e-01 9.991723971012370642e-01 9.999953722891897767e-01 9.999958351588692507e-01 9.999961477046180880e-01
1.805185095572032225e-03 9.987919959937687775e-01 9.990623986971906012e-01 9.991642873224721999e-01 9.999951970402424228e-01 9.999956774385130309e-01 9.999960018201835554e-01
1.823348000868442063e-03 9.987800562878247357e-01 9.990531742456346675e-01 9.991561003389942686e-01 9.999951038875183329e-01 9.999955936030285875e-01 9.999959242760280143e-01
1.841693652593246085e-03 9.987680007914369051e-01 9.990438612138531349e-01 9.991478354628312575e-01 9.999951032509444282e-01 9.999955930301221985e-01 9.999959237461107930e-01
1.860223889453223138e-03 9.987558284273738707e-01 9.990344587961789147e-01 9.991394920008855873e-01 9.999952055504482962e-01 9.999956850975232348e-01 9.999960089044316325e-01
1.878940568655334794e-03 9.987435381093414666e-01 9.990249661805694625e-01 9.991310692549184580e-01 9.999954212060075953e-01 9.999958791829750560e-01 9.999961884249947142e-01
1.897845566092871581e-03 9.987311287419271544e-01 9.990153825485779127e-01 9.991225665215361929e-01 9.999957606376449482e-01 9.999961846642768659e-01 9.999964709818421893e-01
1.916940776533456901e-03 9.987185992205447338e-01 9.990057070753239898e-01 9.991139830921749176e-01 9.999962342654252767e-01 9.999966109192665042e-01 9.999968652490540677e-01
1.936228113808956958e-03 9.987059484313802749e-01 9.989959389294661429e-01 9.991053182530880150e-01 9.999968525095086491e-01 9.999971673258276628e-01 9.999973799007643160e-01
1.955709511007294558e-03 9.986931752513363847e-01 9.989860772731733451e-01 9.990965712853329128e-01 9.999976257901146415e-01 9.999978632619302976e-01 9.999980236111546406e-01
1.975386920666193872e-03 9.986802785479784728e-01 9.989761212620977826e-01 9.990877414647595378e-01 9.999985645275906165e-01 9.999987081056249671e-01 9.999988050544901252e-01
1.995262314968880221e-03 9.986672571794802389e-01 9.989660700453482090e-01 9.990788280619978812e-01 9.999996791423804154e-01 9.999997112350422768e-01 9.999997329051152350e-01
2.015337685941734260e-03 9.986541099945693833e-01 9.989559227654633000e-01 9.990698303424481175e-01 1.000000976735296199e+00 1.000000879040711554e+00 1.000000813073951500e+00
2.035615045653950406e-03 9.986408358324744272e-01 9.989456785583860077e-01 9.990607475662705017e-01 1.000002434451025213e+00 1.000002190953280357e+00 1.000002026535209643e+00
2.056096426419195405e-03 9.986274335228706445e-01 9.989353365534383578e-01 9.990515789883758213e-01 1.000004013547899584e+00 1.000003612106037387e+00 1.000003341038684601e+00
2.076783880999305641e-03 9.986139018858278815e-01 9.989248958732963590e-01 9.990423238584171806e-01 1.000005675138345929e+00 1.000005107500958612e+00 1.000004724212733009e+00
2.097679482810015355e-03 9.986002397317564894e-01 9.989143556339661334e-01 9.990329814207823400e-01 1.000007380334556162e+00 1.000006642139860347e+00 1.000006143685556959e+00
2.118785326128773058e-03 9.985864458613561423e-01 9.989037149447609343e-01 9.990235509145872772e-01 1.000009090248466626e+00 1.000008181024323317e+00 1.000007567085181348e+00
2.140103526304641766e-03 9.985725190655629913e-01 9.988929729082771658e-01 9.990140315736693033e-01 1.000010765991755868e+00 1.000009689155733072e+00 1.000008962039440119e+00
2.161636219970310829e-03 9.985584581254984826e-01 9.988821286203735106e-01 9.990044226265833993e-01 1.000012368675839758e+00 1.000011131535255560e+00 1.000010296175983582e+00
2.183385565256238444e-03 9.985442618124176217e-01 9.988711811701483922e-01 9.989947232965971091e-01 1.000013859411895689e+00 1.000012473163876869e+00 1.000011537122318162e+00
2.205353742006961257e-03 9.985299288876587909e-01 9.988601296399199914e-01 9.989849328016875418e-01 1.000015199310900327e+00 1.000013679042400128e+00 1.000012652505799959e+00
2.227542951999558936e-03 9.985154581025932341e-01 9.988489731052058174e-01 9.989750503545395954e-01 1.000016349483686895e+00 1.000014714171528540e+00 1.000013609953669613e+00
2.249955419164336150e-03 9.985008481985746531e-01 9.988377106347036127e-01 9.989650751625444025e-01 1.000017271040988254e+00 1.000015543551875163e+00 1.000014377093127571e+00
2.272593389807713721e-03 9.984860979068910236e-01 9.988263412902731453e-01 9.989550064277996633e-01 1.000017925093552362e+00 1.000016132184078144e+00 1.000014921551364511e+00
2.295459132837374475e-03 9.984712059487149682e-01 9.988148641269178896e-01 9.989448433471100897e-01 1.000018272752208226e+00 1.000016445068823812e+00 1.000015210955633060e+00
2.318554939989656005e-03 9.984561710350557950e-01 9.988032781927693726e-01 9.989345851119897368e-01 1.000018275128004452e+00 1.000016447206979686e+00 1.000015212933334396e+00
2.341883126059246274e-03 9.984409918667123129e-01 9.987915825290704097e-01 9.989242309086652227e-01 1.000017893332296959e+00 1.000016103599678408e+00 1.000014895112087077e+00
2.365446029131185960e-03 9.984256671342250922e-01 9.987797761701607824e-01 9.989137799180801691e-01 1.000017088476939708e+00 1.000015379248445635e+00 1.000014225119859157e+00
2.389246010815202718e-03 9.984101955178310561e-01 9.987678581434626945e-01 9.989032313159007526e-01 1.000015821674407279e+00 1.000014239155297524e+00 1.000013170585035915e+00
2.413285456482412890e-03 9.983945756874171851e-01 9.987558274694685601e-01 9.988925842725219217e-01 1.000014054037978273e+00 1.000012648322917030e+00 1.000011699136573284e+00
2.437566775504384619e-03 9.983788063024759962e-01 9.987436831617279021e-01 9.988818379530768343e-01 1.000011746681918501e+00 1.000010571754785360e+00 1.000009778404101768e+00
2.462092401494627835e-03 9.983628860120612458e-01 9.987314242268376940e-01 9.988709915174452947e-01 1.000008860721689041e+00 1.000007974455347615e+00 1.000007376018083871e+00
2.486864792552499846e-03 9.983468134547446304e-01 9.987190496644317017e-01 9.988600441202644120e-01 1.000005357274161177e+00 1.000004821430190649e+00 1.000004459609957763e+00
2.511886431509580738e-03 9.983305872585733765e-01 9.987065584671714902e-01 9.988489949109414789e-01 1.000001197457851321e+00 1.000001077686233364e+00 1.000000996812304921e+00
2.537159826178501682e-03 9.983142060410279406e-01 9.986939496207400957e-01 9.988378430336674052e-01 9.999963547826704602e-01 9.999967193822303368e-01 9.999969655725471362e-01
2.562687509604301590e-03 9.982976684089819308e-01 9.986812221038340320e-01 9.988265876274312616e-01 9.999909145574177316e-01 9.999918232934331686e-01 9.999924369039101535e-01
2.588472040318303465e-03 9.982809729586616942e-01 9.986683748881595157e-01 9.988152278260375994e-01 9.999850213775618446e-01 9.999865195519689332e-01 9.999875311724539806e-01
2.614516002594539489e-03 9.982641182756075704e-01 9.986554069384274701e-01 9.988037627581243250e-01 9.999788203797482788e-01 9.999809387772569114e-01 9.999823691951185145e-01
2.640822006708773862e-03 9.982471029346355884e-01 9.986423172123517489e-01 9.987921915471825729e-01 9.999724566974266260e-01 9.999752115861298973e-01 9.999770717866302006e-01
2.667392689200104305e-03 9.982299254998011628e-01 9.986291046606472488e-01 9.987805133115776890e-01 9.999660754605124158e-01 9.999694685925444304e-01 9.999717597592473473e-01
2.694230713135220296e-03 9.982125845243624562e-01 9.986157682270306868e-01 9.987687271645731002e-01 9.999598217952205825e-01 9.999638404074744358e-01 9.999665539226936239e-01
2.721338768375307620e-03 9.981950785507457402e-01 9.986023068482214882e-01 9.987568322143548505e-01 9.999538408241841481e-01 9.999584576389748403e-01 9.999615750841769346e-01
2.748719571845650422e-03 9.981774061105124218e-01 9.985887194539453393e-01 9.987448275640580242e-01 9.999482776667174555e-01 9.999534508924400322e-01 9.999569440486402172e-01
2.776375867807921206e-03 9.981595657243254038e-01 9.985750049669385175e-01 9.987327123117955008e-01 9.999432774393436363e-01 9.999489507709754532e-01 9.999527816190657559e-01
2.804310428135239463e-03 9.981415559019188866e-01 9.985611623029536643e-01 9.987204855506885970e-01 9.999389852564747327e-01 9.999450878759968964e-01 9.999492085969828858e-01
2.832526052589979821e-03 9.981233751420681699e-01 9.985471903707683339e-01 9.987081463688987082e-01 9.999355462313691545e-01 9.999419928079693598e-01 9.999463457831245794e-01
2.861025569104380488e-03 9.981050219325602324e-01 9.985330880721937641e-01 9.986956938496623915e-01 9.999331054772275795e-01 9.999397961673296420e-01 9.999443139781786227e-01
2.889811834063973645e-03 9.980864947501674189e-01 9.985188543020858676e-01 9.986831270713275588e-01 9.999318081085719623e-01 9.999386285555615927e-01 9.999432339837458494e-01
2.918887732593878140e-03 9.980677920606212394e-01 9.985044879483584435e-01 9.986704451073914468e-01 9.999317992427667612e-01 9.999386205764734248e-01 9.999432266034075090e-01
2.948256178847947530e-03 9.980489123185877220e-01 9.984899878919973881e-01 9.986576470265418060e-01 9.999332240018047324e-01 9.999399028376089182e-01 9.999444126439396285e-01
2.977920116300852849e-03 9.980298539676443204e-01 9.984753530070775707e-01 9.986447318926997552e-01 9.999362275142875678e-01 9.999426059518684573e-01 9.999469129167083414e-01
3.007882518043100088e-03 9.980106154402595964e-01 9.984605821607809295e-01 9.986316987650646348e-01 9.999409549175838352e-01 9.999468605392639597e-01 9.999508482391473718e-01
3.038146387078995841e-03 9.979911951577721263e-01 9.984456742134173446e-01 9.986185466981617465e-01 9.999475513602615884e-01 9.999527972288498878e-01 9.999563394364565649e-01
3.068714756627637444e-03 9.979715915303732920e-01 9.984306280184461757e-01 9.986052747418920905e-01 9.999561620046594212e-01 9.999605466608654236e-01 9.999635073433723598e-01
3.099590690426914149e-03 9.979518029570905169e-01 9.984154424225013535e-01 9.985918819415847691e-01 9.999669320297268627e-01 9.999702394889968815e-01 9.999724728061575307e-01
3.130777283040574871e-03 9.979318278257729435e-01 9.984001162654179140e-01 9.985783673380517200e-01 9.999800066340680527e-01 9.999820063828228633e-01 9.999833566846614286e-01
3.162277660168379828e-03 9.979116645130785557e-01 9.983846483802603089e-01 9.985647299676455591e-01 9.999955310391390739e-01 9.999959780304750190e-01 9.999962798546073728e-01
3.194094978959387265e-03 9.978913113844630756e-01 9.983690375933540473e-01 9.985509688623190883e-01 1.000013604253616295e+00 1.000012243527235389e+00 1.000011324718726557e+00
3.226232428328363981e-03 9.978707667941713044e-01 9.983532827243186691e-01 9.985370830496889116e-01 1.000033908062228916e+00 1.000030516474726294e+00 1.000028226363961936e+00
3.258693229275408127e-03 9.978500290852300170e-01 9.983373825861038275e-01 9.985230715531002721e-01 1.000055902961163756e+00 1.000050311321636354e+00 1.000046535670780834e+00
3.291480635208770406e-03 9.978290965894430764e-01 9.983213359850269253e-01 9.985089333916962184e-01 1.000079047380027397e+00 1.000071140660090840e+00 1.000065801804486343e+00
3.324597932270941750e-03 9.978079676273893250e-01 9.983051417208141931e-01 9.984946675804885485e-01 1.000102799703792344e+00 1.000092517046051510e+00 1.000085573899449853e+00
3.358048439667991880e-03 9.977866405084211410e-01 9.982887985866439884e-01 9.984802731304328605e-01 1.000126618268023515e+00 1.000113952995477451e+00 1.000105401055805920e+00
3.391835510002249796e-03 9.977651135306666585e-01 9.982723053691927584e-01 9.984657490485056019e-01 1.000149961357064576e+00 1.000134960982825616e+00 1.000124832338196601e+00
3.425962529608318850e-03 9.977433849810338762e-01 9.982556608486832239e-01 9.984510943377851167e-01 1.000172287205132848e+00 1.000155053441963204e+00 1.000143416776539063e+00
3.460432918892471926e-03 9.977214531352172067e-01 9.982388637989364488e-01 9.984363079975355770e-01 1.000193054000388271e+00 1.000173742769452145e+00 1.000160703368816462e+00
3.495250132675475300e-03 9.976993162577060259e-01 9.982219129874257968e-01 9.984213890232942479e-01 1.000211719891871187e+00 1.000190541330173710e+00 1.000176241085918516e+00
3.530417660538833369e-03 9.976769726017968853e-01 9.982048071753343299e-01 9.984063364069624136e-01 1.000227742999459712e+00 1.000204961465369191e+00 1.000189578878516894e+00
3.565939027174546642e-03 9.976544204096071677e-01 9.981875451176148717e-01 9.983911491368997471e-01 1.000240581426676822e+00 1.000216515503063786e+00 1.000200265685976975e+00
3.601817792738370386e-03 9.976316579120918515e-01 9.981701255630539560e-01 9.983758261980216764e-01 1.000249693276510587e+00 1.000224715770831940e+00 1.000207850447257574e+00
3.638057553206645520e-03 9.976086833290638278e-01 9.981525472543376631e-01 9.983603665719011921e-01 1.000254536670101668e+00 1.000229074610949453e+00 1.000211882113925865e+00
3.674661940736690443e-03 9.975854948692154389e-01 9.981348089281224523e-01 9.983447692368748738e-01 1.000254569768420199e+00 1.000229104397969859e+00 1.000211909665131405e+00
3.711634624030850111e-03 9.975620907301451235e-01 9.981169093151069927e-01 9.983290331681508034e-01 1.000249250796842793e+00 1.000224317558585874e+00 1.000207482124660041e+00
3.748979308704188454e-03 9.975384690983848390e-01 9.980988471401103235e-01 9.983131573379225854e-01 1.000238038072690294e+00 1.000214226593973521e+00 1.000198148580007773e+00
3.786699737655889204e-03 9.975146281494322587e-01 9.980806211221511237e-01 9.982971407154868082e-01 1.000220390035643003e+00 1.000198344104419990e+00 1.000183458203448339e+00
3.824799691444385943e-03 9.974905660477854097e-01 9.980622299745316450e-01 9.982809822673632816e-01 1.000195765281171711e+00 1.000176182816379766e+00 1.000162960275224222e+00
3.863282988666285559e-03 9.974662809469810876e-01 9.980436724049254194e-01 9.982646809574220459e-01 1.000163622596818902e+00 1.000147255611883335e+00 1.000136204208657009e+00
3.902153486339069496e-03 9.974417709896358231e-01 9.980249471154689633e-01 9.982482357470124912e-01 1.000123421001426705e+00 1.000111075560310869e+00 1.000102739577366950e+00
3.941415080287676009e-03 9.974170343074916234e-01 9.980060528028562583e-01 9.982316455950982492e-01 1.000074619787315156e+00 1.000067155952536480e+00 1.000062116144463387e+00
3.981071705534973415e-03 9.973920690214638229e-01 9.979869881584384483e-01 9.982149094583960824e-01 1.000016678565350814e+00 1.000015010337454102e+00 1.000013883893818400e+00
4.021127336696128651e-03 9.973668732416938187e-01 9.979677518683273130e-01 9.981980262915199908e-01 9.999491470642192237e-01 9.999542333434675578e-01 9.999576677900543498e-01
4.061585988376981322e-03 9.973414450676054699e-01 9.979483426135027369e-01 9.981809950471296489e-01 9.998723852163919901e-01 9.998851488111014651e-01 9.998937673262778825e-01
4.102451715576407171e-03 9.973157825879638283e-01 9.979287590699248423e-01 9.981638146760836161e-01 9.997871825273990654e-01 9.998084672200234779e-01 9.998228396457189415e-01
4.143728614092731695e-03 9.972898838809405309e-01 9.979089999086498963e-01 9.981464841275985433e-01 9.996943324007079301e-01 9.997249025620678076e-01 9.997455451428340911e-01
4.185420820934231644e-03 9.972637470141810789e-01 9.978890637959517695e-01 9.981290023494123753e-01 9.995946281340554185e-01 9.996351687434235078e-01 9.996625441387513300e-01
4.227532514733786835e-03 9.972373700448771139e-01 9.978689493934473909e-01 9.981113682879536597e-01 9.994888628619668092e-01 9.995399795380383035e-01 9.995744968414795872e-01
4.270067916167661487e-03 9.972107510198433555e-01 9.978486553582265328e-01 9.980935808885159632e-01 9.993778295046196192e-01 9.994400485462063832e-01 9.994820633104156693e-01
4.313031288378539087e-03 9.971838879755984264e-01 9.978281803429882579e-01 9.980756390954380608e-01 9.992623207228941151e-01 9.993360891581969385e-01 9.993859034252265960e-01
4.356426937402796927e-03 9.971567789384504499e-01 9.978075229961794745e-01 9.980575418522893427e-01 9.991431288798559018e-01 9.992288145229689666e-01 9.992866768591091020e-01
4.400259212602089694e-03 9.971294219245875334e-01 9.977866819621422634e-01 9.980392881020611062e-01 9.990210460083648325e-01 9.991189375220146385e-01 9.991850430563867791e-01
4.444532507099250782e-03 9.971018149401729147e-01 9.977656558812632026e-01 9.980208767873649522e-01 9.988968637851105559e-01 9.990071707482386376e-01 9.990816612144360898e-01
4.489251258218608480e-03 9.970739559814446595e-01 9.977444433901295762e-01 9.980023068506355122e-01 9.987713735107712765e-01 9.988942264899687284e-01 9.989771902700308459e-01
4.534419947930714428e-03 9.970458430348212442e-01 9.977230431216916884e-01 9.979835772343403910e-01 9.986453660965836088e-01 9.987808167200158405e-01 9.988722888899318475e-01
4.580043103301556333e-03 9.970174740770116895e-01 9.977014537054295085e-01 9.979646868811966609e-01 9.985196320571040340e-01 9.986676530898247472e-01 9.987676154659429484e-01
4.626125296946291370e-03 9.969888470751312459e-01 9.976796737675258653e-01 9.979456347343933498e-01 9.983949615092320151e-01 9.985554469286819224e-01 9.986638281141799744e-01
4.672671147487526301e-03 9.969599599868224082e-01 9.976577019310459704e-01 9.979264197378212575e-01 9.982721441775030957e-01 9.984449092480183197e-01 9.985615846787968541e-01
4.719685320018232773e-03 9.969308107603821467e-01 9.976355368161214932e-01 9.979070408363083233e-01 9.981519694056372183e-01 9.983367507507386884e-01 9.984615427399431420e-01
4.767172526569300392e-03 9.969013973348940238e-01 9.976131770401430732e-01 9.978874969758643187e-01 9.980352261743078435e-01 9.982316818456618002e-01 9.983643596261405628e-01
4.815137526581827337e-03 9.968717176403667501e-01 9.975906212179573851e-01 9.978677871039302039e-01 9.979227031251646229e-01 9.981304126669597876e-01 9.982706924309171503e-01
4.863585127384104263e-03 9.968417695978787352e-01 9.975678679620713085e-01 9.978479101696362541e-01 9.978151885911018537e-01 9.980336530986936294e-01 9.981811980338195500e-01
4.912520184673458030e-03 9.968115511197289669e-01 9.975449158828640916e-01 9.978278651240678476e-01 9.977134706327321911e-01 9.979421128043950429e-01 9.980965331257265483e-01
4.961947603002906694e-03 9.967810601095938861e-01 9.975217635888034007e-01 9.978076509205376921e-01 9.976183370810941531e-01 9.978565012616751329e-01 9.980173542384739305e-01
5.011872336272727227e-03 9.967502944626915884e-01 9.974984096866716943e-01 9.977872665148675990e-01 9.975305755866110680e-01 9.977775278018907734e-01 9.979443177788331898e-01
5.062299388226955930e-03 9.967192520659513555e-01 9.974748527817979271e-01 9.977667108656768091e-01 9.974508884308197487e-01 9.977058249032103587e-01 9.978780090520608104e-01
5.113233812954910869e-03 9.966879307981921787e-01 9.974510914782964699e-01 9.977459829346796427e-01 9.973792087110532334e-01 9.976413324825967877e-01 9.978183725683829053e-01
5.164680715397715512e-03 9.966563285303055020e-01 9.974271243793152442e-01 9.977250816869905892e-01 9.973150618742515627e-01 9.975836233916808293e-01 9.977650131946712575e-01
5.216645251859960628e-03 9.966244431254481784e-01 9.974029500872892973e-01 9.977040060914392772e-01 9.972579699259987995e-01 9.975322673564974707e-01 9.977175328889382744e-01
