1.162030136386262187e-03 9.992175420224961302e-01 9.993917271467965824e-01 9.994570368032985597e-01 1.000000077346233862e+00 1.000000069783909096e+00 1.000000064633310703e+00
1.173721925428022374e-03 9.992097582513593812e-01 9.993856937018955611e-01 9.994516655752412326e-01 1.000000060998928575e+00 1.000000055034920621e+00 1.000000050972912558e+00
1.185531351634874298e-03 9.992018979625078012e-01 9.993796013049026650e-01 9.994462421611933767e-01 1.000000040960387748e+00 1.000000036955596583e+00 1.000000034227984669e+00
1.197459598615467635e-03 9.991939604224377991e-01 9.993734493981344391e-01 9.994407660736354115e-01 1.000000016992739660e+00 1.000000015331323988e+00 1.000000014199748932e+00
1.209507861887349758e-03 9.991859448910004327e-01 9.993672374190131213e-01 9.994352368209025173e-01 9.999999888682465921e-01 9.999999899566259787e-01 9.999999906979049058e-01
1.221677348996793059e-03 9.991778506213511157e-01 9.993609648000325585e-01 9.994296539071569896e-01 9.999999568095969682e-01 9.999999610324197263e-01 9.999999639085330738e-01
1.233969279639820105e-03 9.991696768598966605e-01 9.993546309687229012e-01 9.994240168323633711e-01 9.999999216594122053e-01 9.999999293189503202e-01 9.999999345357689640e-01
1.246384885784448081e-03 9.991614228462426528e-01 9.993482353476162983e-01 9.994183250922612505e-01 9.999998843054610509e-01 9.999998956171795017e-01 9.999999033214513888e-01
1.258925411794167924e-03 9.991530878131410498e-01 9.993417773542114801e-01 9.994125781783395057e-01 9.999998456354907139e-01 9.999998607280645713e-01 9.999998710074263775e-01
1.271592114552654463e-03 9.991446709864374442e-01 9.993352564009394534e-01 9.994067755778098805e-01 9.999998065372707190e-01 9.999998254525613861e-01 9.999998383355375164e-01
1.284386263589743990e-03 9.991361715850182179e-01 9.993286718951275294e-01 9.994009167735811161e-01 9.999997678985477201e-01 9.999997905916381269e-01 9.999998060476215089e-01
1.297309141208670804e-03 9.991275888207565847e-01 9.993220232389656843e-01 9.993950012442329722e-01 9.999997306070910197e-01 9.999997569462568681e-01 9.999997748855329327e-01
1.310362042614591788e-03 9.991189218984598552e-01 9.993153098294703662e-01 9.993890284639902477e-01 9.999996955506615937e-01 9.999997253173681377e-01 9.999997455911064925e-01
1.323546276044392520e-03 9.991101700158155907e-01 9.993085310584501890e-01 9.993829979026971344e-01 9.999996636170018771e-01 9.999996965059396725e-01 9.999997189061836655e-01
1.336863162897811109e-03 9.991013323633375354e-01 9.993016863124705162e-01 9.993769090257912380e-01 9.999996356938829489e-01 9.999996713129214454e-01 9.999996955726137005e-01
1.350314037869874365e-03 9.990924081243119925e-01 9.992947749728187112e-01 9.993707612942784868e-01 9.999996126690544607e-01 9.999996505392861890e-01 9.999996763322309690e-01
1.363900249084669045e-03 9.990833964747434237e-01 9.992877964154688319e-01 9.993645541647072639e-01 9.999995954302783874e-01 9.999996349859836542e-01 9.999996619268857190e-01
1.377623158230462065e-03 9.990742965833002698e-01 9.992807500110469920e-01 9.993582870891430936e-01 9.999995848653133734e-01 9.999996254539819107e-01 9.999996530984184284e-01
1.391484140696169899e-03 9.990651076112598838e-01 9.992736351247958337e-01 9.993519595151438839e-01 9.999995818619180632e-01 9.999996227442358165e-01 9.999996505886687981e-01
1.405484585709212498e-03 9.990558287124549075e-01 9.992664511165399999e-01 9.993455708857345021e-01 9.999995873078438846e-01 9.999996276577043375e-01 9.999996551394874089e-01
1.419625896474748482e-03 9.990464590332176487e-01 9.992591973406511618e-01 9.993391206393817949e-01 9.999996020908624716e-01 9.999996409953468834e-01 9.999996674927127405e-01
1.433909490316315899e-03 9.990369977123252365e-01 9.992518731460129366e-01 9.993326082099706076e-01 9.999996270987170366e-01 9.999996635581281934e-01 9.999996883901763889e-01
1.448336798817877235e-03 9.990274438809447766e-01 9.992444778759861368e-01 9.993260330267782487e-01 9.999996632191744395e-01 9.999996961470056789e-01 9.999997185737439231e-01
1.462909267967307282e-03 9.990177966625776174e-01 9.992370108683742425e-01 9.993193945144511758e-01 9.999997113399928805e-01 9.999997395629416364e-01 9.999997587852458292e-01
1.477628358301315845e-03 9.990080551730047276e-01 9.992294714553882073e-01 9.993126920929799040e-01 9.999997723489385537e-01 9.999997946068999166e-01 9.999998097665303565e-01
1.492495545051829775e-03 9.989982185202306297e-01 9.992218589636121528e-01 9.993059251776758023e-01 9.999998471337641082e-01 9.999998620798435933e-01 9.999998722594343192e-01
1.507512318293855597e-03 9.989882858044281111e-01 9.992141727139692842e-01 9.992990931791470022e-01 9.999999365822278552e-01 9.999999427827307441e-01 9.999999470058109630e-01
1.522680183094814264e-03 9.989782561178823794e-01 9.992064120216863632e-01 9.992921955032756376e-01 1.000000041544262253e+00 1.000000037482389414e+00 1.000000034715893049e+00
1.538000659665394012e-03 9.989681285449353298e-01 9.991985761962604018e-01 9.992852315511931982e-01 1.000000161188799641e+00 1.000000145429000176e+00 1.000000134695192111e+00
1.553475283511912422e-03 9.989579021619298116e-01 9.991906645414240229e-01 9.992782007192592131e-01 1.000000292371105326e+00 1.000000263785309151e+00 1.000000244315873976e+00
1.569105605590212418e-03 9.989475760371533397e-01 9.991826763551112656e-01 9.992711023990373809e-01 1.000000431778027554e+00 1.000000389562085257e+00 1.000000360809337296e+00
1.584893192461114299e-03 9.989371492307825839e-01 9.991746109294241673e-01 9.992639359772739205e-01 1.000000576096408578e+00 1.000000519770118723e+00 1.000000481406980501e+00
1.600839626447416245e-03 9.989266207948271914e-01 9.991664675505982363e-01 9.992567008358747005e-01 1.000000722013074661e+00 1.000000651420173581e+00 1.000000603340221339e+00
1.616946505792490104e-03 9.989159897730729432e-01 9.991582454989698103e-01 9.992493963518843669e-01 1.000000866214881379e+00 1.000000781523025628e+00 1.000000723840453354e+00
1.633215444820464678e-03 9.989052552010269093e-01 9.991499440489414186e-01 9.992420218974642498e-01 1.000001005388653219e+00 1.000000907089444668e+00 1.000000840139079417e+00
1.649648074098020991e-03 9.988944161058602722e-01 9.991415624689500286e-01 9.992345768398712691e-01 1.000001136221229769e+00 1.000001025130207832e+00 1.000000949467494182e+00
1.666246040597823197e-03 9.988834715063524827e-01 9.991331000214321856e-01 9.992270605414376172e-01 1.000001255399440625e+00 1.000001132656075820e+00 1.000001049057100300e+00
1.683011007863579461e-03 9.988724204128349715e-01 9.991245559627930373e-01 9.992194723595494432e-01 1.000001359610121154e+00 1.000001226677823318e+00 1.000001136139295088e+00
1.699944656176776217e-03 9.988612618271349719e-01 9.991159295433722498e-01 9.992118116466279787e-01 1.000001445540093181e+00 1.000001304206219910e+00 1.000001207945474757e+00
1.717048682725084248e-03 9.988499947425197867e-01 9.991072200074125886e-01 9.992040777501092208e-01 1.000001509876200512e+00 1.000001362252027182e+00 1.000001261707044842e+00
1.734324801772465455e-03 9.988386181436399447e-01 9.990984265930270558e-01 9.991962700124246144e-01 1.000001549305263193e+00 1.000001397826014937e+00 1.000001294655385120e+00
1.751774744830978357e-03 9.988271310064732456e-01 9.990895485321681369e-01 9.991883877709828443e-01 1.000001560514115040e+00 1.000001407938947651e+00 1.000001304021908677e+00
1.769400260834324808e-03 9.988155322982693596e-01 9.990805850505947161e-01 9.991804303581510727e-01 1.000001540189587868e+00 1.000001389601600899e+00 1.000001287038003728e+00
1.787203116313138170e-03 9.988038209774929843e-01 9.990715353678421007e-01 9.991723971012370642e-01 1.000001485018521707e+00 1.000001339824747593e+00 1.000001240935076474e+00
1.805185095572032225e-03 9.987919959937687775e-01 9.990623986971906012e-01 9.991642873224721999e-01 1.000001391687766361e+00 1.000001255619158425e+00 1.000001162944531119e+00
1.823348000868442063e-03 9.987800562878247357e-01 9.990531742456346675e-01 9.991561003389942686e-01 1.000001256884149869e+00 1.000001133995622515e+00 1.000001050297783856e+00
1.841693652593246085e-03 9.987680007914369051e-01 9.990438612138531349e-01 9.991478354628312575e-01 1.000001077294546237e+00 1.000000971964922547e+00 1.000000900226229783e+00
1.860223889453223138e-03 9.987558284273738707e-01 9.990344587961789147e-01 9.991394920008855873e-01 1.000000849605792386e+00 1.000000766537848973e+00 1.000000709961300194e+00
1.878940568655334794e-03 9.987435381093414666e-01 9.990249661805694625e-01 9.991310692549184580e-01 1.000000570504785857e+00 1.000000514725198686e+00 1.000000476734422605e+00
1.897845566092871581e-03 9.987311287419271544e-01 9.990153825485779127e-01 9.991225665215361929e-01 1.000000236678383114e+00 1.000000213537789895e+00 1.000000197777019650e+00
1.916940776533456901e-03 9.987185992205447338e-01 9.990057070753239898e-01 9.991139830921749176e-01 9.999998449547092827e-01 9.999998601138360144e-01 9.999998704385357762e-01
1.936228113808956958e-03 9.987059484313802749e-01 9.989959389294661429e-01 9.991053182530880150e-01 9.999993984354345056e-01 9.999994572517711955e-01 9.999994973108512486e-01
1.955709511007294558e-03 9.986931752513363847e-01 9.989860772731733451e-01 9.990965712853329128e-01 9.999989088569273266e-01 9.999990155404457903e-01 9.999990882012745885e-01
1.975386920666193872e-03 9.986802785479784728e-01 9.989761212620977826e-01 9.990877414647595378e-01 9.999983885841101650e-01 9.999985461358366079e-01 9.999986534423761508e-01
1.995262314968880221e-03 9.986672571794802389e-01 9.989660700453482090e-01 9.990788280619978812e-01 9.999978499818793498e-01 9.999980601939013614e-01 9.999982033667215164e-01
2.015337685941734260e-03 9.986541099945693833e-01 9.989559227654633000e-01 9.990698303424481175e-01 9.999973054151261032e-01 9.999975688705700083e-01 9.999977483068500650e-01
2.035615045653950406e-03 9.986408358324744272e-01 9.989456785583860077e-01 9.990607475662705017e-01 9.999967672486828052e-01 9.999970833217687316e-01 9.999972985952789717e-01
2.056096426419195405e-03 9.986274335228706445e-01 9.989353365534383578e-01 9.990515789883758213e-01 9.999962478473897187e-01 9.999966147033717556e-01 9.999968645645104237e-01
2.076783880999305641e-03 9.986139018858278815e-01 9.989248958732963590e-01 9.990423238584171806e-01 9.999957595760400331e-01 9.999961741712652952e-01 9.999964565470347289e-01
2.097679482810015355e-03 9.986002397317564894e-01 9.989143556339661334e-01 9.990329814207823400e-01 9.999953147994198321e-01 9.999957728813050339e-01 9.999960848753143283e-01
2.118785326128773058e-03 9.985864458613561423e-01 9.989037149447609343e-01 9.990235509145872772e-01 9.999949258822767861e-01 9.999954219893169016e-01 9.999957598818118854e-01
2.140103526304641766e-03 9.985725190655629913e-01 9.988929729082771658e-01 9.990140315736693033e-01 9.999946051893663368e-01 9.999951326511480332e-01 9.999954918989828467e-01
2.161636219970310829e-03 9.985584581254984826e-01 9.988821286203735106e-01 9.990044226265833993e-01 9.999943650854411503e-01 9.999949160226173639e-01 9.999952912592638965e-01
2.183385565256238444e-03 9.985442618124176217e-01 9.988711811701483922e-01 9.989947232965971091e-01 9.999942179352412364e-01 9.999947832595580399e-01 9.999951682951223608e-01
2.205353742006961257e-03 9.985299288876587909e-01 9.988601296399199914e-01 9.989849328016875418e-01 9.999941761035453514e-01 9.999947455178180844e-01 9.999951333390086905e-01
2.227542951999558936e-03 9.985154581025932341e-01 9.988489731052058174e-01 9.989750503545395954e-01 9.999942519551474618e-01 9.999948139532707225e-01 9.999951967234111949e-01
2.249955419164336150e-03 9.985008481985746531e-01 9.988377106347036127e-01 9.989650751625444025e-01 9.999944578548813912e-01 9.999949997218274822e-01 9.999953687808392777e-01
2.272593389807713721e-03 9.984860979068910236e-01 9.988263412902731453e-01 9.989550064277996633e-01 9.999948061676491307e-01 9.999953139794184320e-01 9.999956598438564104e-01
2.295459132837374475e-03 9.984712059487149682e-01 9.988148641269178896e-01 9.989448433471100897e-01 9.999953092584293879e-01 9.999957678820700080e-01 9.999960802450629238e-01
2.318554939989656005e-03 9.984561710350557950e-01 9.988032781927693726e-01 9.989345851119897368e-01 9.999959794922792522e-01 9.999963725858721508e-01 9.999966403171235418e-01
2.341883126059246274e-03 9.984409918667123129e-01 9.987915825290704097e-01 9.989242309086652227e-01 9.999968292343782705e-01 9.999971392469922948e-01 9.999973503927980234e-01
2.365446029131185960e-03 9.984256671342250922e-01 9.987797761701607824e-01 9.989137799180801691e-01 9.999978708500397717e-01 9.999980790217394278e-01 9.999982208049243981e-01
2.389246010815202718e-03 9.984101955178310561e-01 9.987678581434626945e-01 9.989032313159007526e-01 9.999991167047366236e-01 9.999992030665204590e-01 9.999992618864604887e-01
2.413285456482412890e-03 9.983945756874171851e-01 9.987558274694685601e-01 9.988925842725219217e-01 1.000000578637126214e+00 1.000000522062431951e+00 1.000000483530101070e+00
2.437566775504384619e-03 9.983788063024759962e-01 9.987436831617279021e-01 9.988818379530768343e-01 1.000002245072715734e+00 1.000002025566562258e+00 1.000001876063671968e+00
2.462092401494627835e-03 9.983628860120612458e-01 9.987314242268376940e-01 9.988709915174452947e-01 1.000004072211900352e+00 1.000003674061630043e+00 1.000003402886511905e+00
2.486864792552499846e-03 9.983468134547446304e-01 9.987190496644317017e-01 9.988600441202644120e-01 1.000006013908912195e+00 1.000005425913586432e+00 1.000005025437464612e+00
2.511886431509580738e-03 9.983305872585733765e-01 9.987065584671714902e-01 9.988489949109414789e-01 1.000008024017675634e+00 1.000007239488148736e+00 1.000006705155166875e+00
2.537159826178501682e-03 9.983142060410279406e-01 9.986939496207400957e-01 9.988378430336674052e-01 1.000010056391784419e+00 1.000009073150732952e+00 1.000008403478004571e+00
2.562687509604301590e-03 9.982976684089819308e-01 9.986812221038340320e-01 9.988265876274312616e-01 1.000012064884439944e+00 1.000010885266479299e+00 1.000010081844107779e+00
2.588472040318303465e-03 9.982809729586616942e-01 9.986683748881595157e-01 9.988152278260375994e-01 1.000014003348493219e+00 1.000012634200202477e+00 1.000011701691361443e+00
2.614516002594539489e-03 9.982641182756075704e-01 9.986554069384274701e-01 9.988037627581243250e-01 1.000015825636433320e+00 1.000014278316457839e+00 1.000013224457386274e+00
2.640822006708773862e-03 9.982471029346355884e-01 9.986423172123517489e-01 9.987921915471825729e-01 1.000017485600448230e+00 1.000015775979525845e+00 1.000014611579599366e+00
2.667392689200104305e-03 9.982299254998011628e-01 9.986291046606472488e-01 9.987805133115776890e-01 1.000018937092501226e+00 1.000017085553523311e+00 1.000015824495253280e+00
2.694230713135220296e-03 9.982125845243624562e-01 9.986157682270306868e-01 9.987687271645731002e-01 1.000020133964367286e+00 1.000018165402411618e+00 1.000016824641498214e+00
2.721338768375307620e-03 9.981950785507457402e-01 9.986023068482214882e-01 9.987568322143548505e-01 1.000021030067812511e+00 1.000018973890132168e+00 1.000017573455435516e+00
2.748719571845650422e-03 9.981774061105124218e-01 9.985887194539453393e-01 9.987448275640580242e-01 1.000021579254660287e+00 1.000019469380688530e+00 1.000018032374237364e+00
2.776375867807921206e-03 9.981595657243254038e-01 9.985750049669385175e-01 9.987327123117955008e-01 1.000021735376967369e+00 1.000019610238252810e+00 1.000018162835221824e+00
2.804310428135239463e-03 9.981415559019188866e-01 9.985611623029536643e-01 9.987204855506885970e-01 1.000021452287194856e+00 1.000019354827359930e+00 1.000017926276002056e+00
2.832526052589979821e-03 9.981233751420681699e-01 9.985471903707683339e-01 9.987081463688987082e-01 1.000020683838390045e+00 1.000018661512989349e+00 1.000017284134589790e+00
2.861025569104380488e-03 9.981050219325602324e-01 9.985330880721937641e-01 9.986956938496623915e-01 1.000019383884406254e+00 1.000017488660805753e+00 1.000016197849569854e+00
2.889811834063973645e-03 9.980864947501674189e-01 9.985188543020858676e-01 9.986831270713275588e-01 1.000017506280156399e+00 1.000015794637299393e+00 1.000014628860263599e+00
2.918887732593878140e-03 9.980677920606212394e-01 9.985044879483584435e-01 9.986704451073914468e-01 1.000015004881816161e+00 1.000013537810030329e+00 1.000012538606857238e+00
2.948256178847947530e-03 9.980489123185877220e-01 9.984899878919973881e-01 9.986576470265418060e-01 1.000011833547168827e+00 1.000010676547828492e+00 1.000009888530693392e+00
2.977920116300852849e-03 9.980298539676443204e-01 9.984753530070775707e-01 9.986447318926997552e-01 1.000007946135844428e+00 1.000007169221051706e+00 1.000006640074368347e+00
3.007882518043100088e-03 9.980106154402595964e-01 9.984605821607809295e-01 9.986316987650646348e-01 1.000003296509676343e+00 1.000002974201849915e+00 1.000002754682057349e+00
3.038146387078995841e-03 9.979911951577721263e-01 9.984456742134173446e-01 9.986185466981617465e-01 9.999978404997941217e-01 9.999980516388982110e-01 9.999981954431487186e-01
3.068714756627637444e-03 9.979715915303732920e-01 9.984306280184461757e-01 9.986052747418920905e-01 9.999916213190586101e-01 9.999924405188987953e-01 9.999929984661322102e-01
3.099590690426914149e-03 9.979518029570905169e-01 9.984154424225013535e-01 9.985918819415847691e-01 9.999848024447195449e-01 9.999862883345178588e-01 9.999873003568973129e-01
3.130777283040574871e-03 9.979318278257729435e-01 9.984001162654179140e-01 9.985783673380517200e-01 9.999775561057512308e-01 9.999797504747762744e-01 9.999812450350550330e-01
3.162277660168379828e-03 9.979116645130785557e-01 9.983846483802603089e-01 9.985647299676455591e-01 9.999700545268632723e-01 9.999729823251998218e-01 9.999749764172384259e-01
3.194094978959387265e-03 9.978913113844630756e-01 9.983690375933540473e-01 9.985509688623190883e-01 9.999624699278978346e-01 9.999661392673789839e-01 9.999686384166931452e-01
3.226232428328363981e-03 9.978707667941713044e-01 9.983532827243186691e-01 9.985370830496889116e-01 9.999549745235655207e-01 9.999593766787044924e-01 9.999623749430556208e-01
3.258693229275408127e-03 9.978500290852300170e-01 9.983373825861038275e-01 9.985230715531002721e-01 9.999477405234347138e-01 9.999528499323824260e-01 9.999563299023912499e-01
3.291480635208770406e-03 9.978290965894430764e-01 9.983213359850269253e-01 9.985089333916962184e-01 9.999409401322224555e-01 9.999467143976960015e-01 9.999506471973710342e-01
3.324597932270941750e-03 9.978079676273893250e-01 9.983051417208141931e-01 9.984946675804885485e-01 9.999347455504120630e-01 9.999411254404502181e-01 9.999454707277234400e-01
3.358048439667991880e-03 9.977866405084211410e-01 9.982887985866439884e-01 9.984802731304328605e-01 9.999293289751439717e-01 9.999362384237536761e-01 9.999409443908255923e-01
3.391835510002249796e-03 9.977651135306666585e-01 9.982723053691927584e-01 9.984657490485056019e-01 9.999248626014067831e-01 9.999322087089400624e-01 9.999372120825508192e-01
3.425962529608318850e-03 9.977433849810338762e-01 9.982556608486832239e-01 9.984510943377851167e-01 9.999215186235197450e-01 9.999291916568128213e-01 9.999344176983228083e-01
3.460432918892471926e-03 9.977214531352172067e-01 9.982388637989364488e-01 9.984363079975355770e-01 9.999194692369208770e-01 9.999273426290885558e-01 9.999327051343243067e-01
3.495250132675475300e-03 9.976993162577060259e-01 9.982219129874257968e-01 9.984213890232942479e-01 9.999188866402451970e-01 9.999268169900812353e-01 9.999322182889913702e-01
3.530417660538833369e-03 9.976769726017968853e-01 9.982048071753343299e-01 9.984063364069624136e-01 9.999199430377218034e-01 9.999277701086517478e-01 9.999331010646473894e-01
3.565939027174546642e-03 9.976544204096071677e-01 9.981875451176148717e-01 9.983911491368997471e-01 9.999228106418053263e-01 9.999303573603668394e-01 9.999354973693785897e-01
3.601817792738370386e-03 9.976316579120918515e-01 9.981701255630539560e-01 9.983758261980216764e-01 9.999276616762041714e-01 9.999347341299484881e-01 9.999395511191088159e-01
3.638057553206645520e-03 9.976086833290638278e-01 9.981525472543376631e-01 9.983603665719011921e-01 9.999346683790844015e-01 9.999410558139006922e-01 9.999454062398824838e-01
3.674661940736690443e-03 9.975854948692154389e-01 9.981348089281224523e-01 9.983447692368748738e-01 9.999440030067083818e-01 9.999494778234250258e-01 9.999532066703483713e-01
3.711634624030850111e-03 9.975620907301451235e-01 9.981169093151069927e-01 9.983290331681508034e-01 9.999558378372161993e-01 9.999601555875784475e-01 9.999630963644677850e-01
3.748979308704188454e-03 9.975384690983848390e-01 9.980988471401103235e-01 9.983131573379225854e-01 9.999703451748434002e-01 9.999732445566218431e-01 9.999752192944041385e-01
3.786699737655889204e-03 9.975146281494322587e-01 9.980806211221511237e-01 9.982971407154868082e-01 9.999876973543583292e-01 9.999889002056870924e-01 9.999897194536341294e-01
3.824799691444385943e-03 9.974905660477854097e-01 9.980622299745316450e-01 9.982809822673632816e-01 1.000008059405654626e+00 1.000007271416134991e+00 1.000006734726599955e+00
3.863282988666285559e-03 9.974662809469810876e-01 9.980436724049254194e-01 9.982646809574220459e-01 1.000031270282885965e+00 1.000028212872163591e+00 1.000026130512999378e+00
3.902153486339069496e-03 9.974417709896358231e-01 9.980249471154689633e-01 9.982482357470124912e-01 1.000056720087979523e+00 1.000051174292424738e+00 1.000047397137463490e+00
3.941415080287676009e-03 9.974170343074916234e-01 9.980060528028562583e-01 9.982316455950982492e-01 1.000083766201828706e+00 1.000075575877844569e+00 1.000069997588163284e+00
3.981071705534973415e-03 9.973920690214638229e-01 9.979869881584384483e-01 9.982149094583960824e-01 1.000111765945912223e+00 1.000100837780981688e+00 1.000093394811758518e+00
4.021127336696128651e-03 9.973668732416938187e-01 9.979677518683273130e-01 9.981980262915199908e-01 1.000140076574070669e+00 1.000126380099355838e+00 1.000117051707698046e+00
4.061585988376981322e-03 9.973414450676054699e-01 9.979483426135027369e-01 9.981809950471296489e-01 1.000168055268471301e+00 1.000151622872139656e+00 1.000140431125385199e+00
4.102451715576407171e-03 9.973157825879638283e-01 9.979287590699248423e-01 9.981638146760836161e-01 1.000195059139668219e+00 1.000175986080201307e+00 1.000162995864195326e+00
4.143728614092731695e-03 9.972898838809405309e-01 9.979089999086498963e-01 9.981464841275985433e-01 1.000220445230798783e+00 1.000198889649540179e+00 1.000184208676462738e+00
4.185420820934231644e-03 9.972637470141810789e-01 9.978890637959517695e-01 9.981290023494123753e-01 1.000243570525921832e+00 1.000219753458059913e+00 1.000203532273235441e+00
4.227532514733786835e-03 9.972373700448771139e-01 9.978689493934473909e-01 9.981113682879536597e-01 1.000263791962472837e+00 1.000237997345727603e+00 1.000220429333031458e+00
4.270067916167661487e-03 9.972107510198433555e-01 9.978486553582265328e-01 9.980935808885159632e-01 1.000280466447873495e+00 1.000253041128063902e+00 1.000234362513398922e+00
4.313031288378539087e-03 9.971838879755984264e-01 9.978281803429882579e-01 9.980756390954380608e-01 1.000292950880265375e+00 1.000264304613042610e+00 1.000244794465415143e+00
4.356426937402796927e-03 9.971567789384504499e-01 9.978075229961794745e-01 9.980575418522893427e-01 1.000300602173375353e+00 1.000271207621324265e+00 1.000251187851032730e+00
4.400259212602089694e-03 9.971294219245875334e-01 9.977866819621422634e-01 9.980392881020611062e-01 1.000302777285510869e+00 1.000273170009857493e+00 1.000253005363342940e+00
4.444532507099250782e-03 9.971018149401729147e-01 9.977656558812632026e-01 9.980208767873649522e-01 1.000298833252698527e+00 1.000269611698863192e+00 1.000249709749703397e+00
4.489251258218608480e-03 9.970739559814446595e-01 9.977444433901295762e-01 9.980023068506355122e-01 1.000288127225976043e+00 1.000259952702156285e+00 1.000240763837760838e+00
4.534419947930714428e-03 9.970458430348212442e-01 9.977230431216916884e-01 9.979835772343403910e-01 1.000270016512717408e+00 1.000243613160829215e+00 1.000225630564351542e+00
4.580043103301556333e-03 9.970174740770116895e-01 9.977014537054295085e-01 9.979646868811966609e-01 1.000243858622220650e+00 1.000220013380330286e+00 1.000203773007288133e+00
4.626125296946291370e-03 9.969888470751312459e-01 9.976796737675258653e-01 9.979456347343933498e-01 1.000209011315307261e+00 1.000188573870857134e+00 1.000174654420019849e+00
4.672671147487526301e-03 9.969599599868224082e-01 9.976577019310459704e-01 9.979264197378212575e-01 1.000164832658111180e+00 1.000148715391124821e+00 1.000137738269190724e+00
4.719685320018232773e-03 9.969308107603821467e-01 9.976355368161214932e-01 9.979070408363083233e-01 1.000110681079904529e+00 1.000099858995457724e+00 1.000092488275028613e+00
4.767172526569300392e-03 9.969013973348940238e-01 9.976131770401430732e-01 9.978874969758643187e-01 1.000045915435121557e+00 1.000041426084272489e+00 1.000038368454636339e+00
4.815137526581827337e-03 9.968717176403667501e-01 9.975906212179573851e-01 9.978677871039302039e-01 9.999699093208646028e-01 9.999728513175906164e-01 9.999748550800853231e-01
4.863585127384104263e-03 9.968417695978787352e-01 9.975678679620713085e-01 9.978479101696362541e-01 9.998826699983697219e-01 9.998941410954130804e-01 9.999019539958385883e-01
4.912520184673458030e-03 9.968115511197289669e-01 9.975449158828640916e-01 9.978278651240678476e-01 9.997850764028981541e-01 9.998060883501426188e-01 9.998203995959150658e-01
4.961947603002906694e-03 9.967810601095938861e-01 9.975217635888034007e-01 9.978076509205376921e-01 9.996780708899599688e-01 9.997095432429142781e-01 9.997309792861555078e-01
5.011872336272727227e-03 9.967502944626915884e-01 9.974984096866716943e-01 9.977872665148675990e-01 9.995625956972927773e-01 9.996053558389460525e-01 9.996344803900817366e-01
5.062299388226955930e-03 9.967192520659513555e-01 9.974748527817979271e-01 9.977667108656768091e-01 9.994395928606820689e-01 9.994943760390048171e-01 9.995316900901088930e-01
5.113233812954910869e-03 9.966879307981921787e-01 9.974510914782964699e-01 9.977459829346796427e-01 9.993100041387248389e-01 9.993774535181801921e-01 9.994233953749916965e-01
5.164680715397715512e-03 9.966563285303055020e-01 9.974271243793152442e-01 9.977250816869905892e-01 9.991747709463973948e-01 9.992554376717528442e-01 9.993103829933973614e-01
5.216645251859960628e-03 9.966244431254481784e-01 9.974029500872892973e-01 9.977040060914392772e-01 9.990348342975512441e-01 9.991291775684176812e-01 9.991934394137890196e-01
